scenario_id,class,context_id,question,rubric_item,rubric_type,rubric_check,passed,judge_explanation,gemini_answer_path,judge_raw_path,gemini_error,gemini_latency_ms
A1,A,CTX_INSULIN,What is the main biological function of this protein?,a,must_cover,"Mentions the main function from function_text (glucose / blood-sugar regulation, hormone signalling).",1,"[manual:claude] Answer states insulin 'decreases blood glucose concentration', the main function from function_text.",llm_raw\A1.txt,judge_raw\A1_a.json,,1551
A1,A,CTX_INSULIN,What is the main biological function of this protein?,b,must_cover,"Mentions at least one keyword from the context `keywords` list (e.g., Hormone, Glucose metabolism).",1,"[manual:claude] Answer references glucose metabolism (glycolysis, glycogen synthesis, glucose-permeability changes), matching the `Glucose metabolism` / `Carbohydrate metabolism` keywords.",llm_raw\A1.txt,judge_raw\A1_b.json,,1551
A1,A,CTX_INSULIN,What is the main biological function of this protein?,c,must_not,Does NOT introduce functions absent from function_text.,1,"[manual:claude] All functions named (glucose decrease, glycolysis, pentose phosphate cycle, glycogen synthesis) are taken verbatim from function_text.",llm_raw\A1.txt,judge_raw\A1_c.json,,1551
A2,A,CTX_UNC5C,Where in the cell is this protein located?,a,must_cover,"Mentions at least one location from `subcellular_locations` (e.g., cell membrane, cell surface).",1,[manual:claude] Answer explicitly names 'cell membrane' and 'cell surface' from subcellular_locations.,llm_raw\A2.txt,judge_raw\A2_a.json,,1239
A2,A,CTX_UNC5C,Where in the cell is this protein located?,b,must_cover,"Mentions at least one cell-projection location (axon, dendrite, growth cone, lamellipodium, filopodium, synapse).",1,"[manual:claude] Answer lists axons, dendrites, growth cones, lamellipodia, filopodia — all cell-projection locations from the context.",llm_raw\A2.txt,judge_raw\A2_b.json,,1239
A2,A,CTX_UNC5C,Where in the cell is this protein located?,c,must_not,Does NOT invent locations absent from the context.,1,[manual:claude] All locations enumerated are present in subcellular_locations; no novel ones introduced.,llm_raw\A2.txt,judge_raw\A2_c.json,,1239
A3,A,CTX_UNC5C,Which structural domains does this protein contain?,a,must_cover,"Names at least two distinct domains from the context `domains` list (e.g., Ig-like, TSP type-1, ZU5, Death).",1,"[manual:claude] Answer names Ig-like, Ig-like C2-type, TSP type-1, and Transmembrane — multiple distinct domains from the context list.",llm_raw\A3.txt,judge_raw\A3_a.json,,1254
A3,A,CTX_UNC5C,Which structural domains does this protein contain?,b,must_cover,States domain boundaries (start-end) for at least one named domain.,1,"[manual:claude] Domain boundaries are given for every listed domain (e.g., Ig-like 62-159, TSP type-1 260-314).",llm_raw\A3.txt,judge_raw\A3_b.json,,1254
A3,A,CTX_UNC5C,Which structural domains does this protein contain?,c,must_not,Does NOT invent domain names that are not in the context.,1,[manual:claude] All named domains are present in the context's domain list; ZU5/Death are omitted but not invented.,llm_raw\A3.txt,judge_raw\A3_c.json,,1254
A4,A,CTX_INSULIN,How long is the protein and what is its molecular weight?,a,must_cover,Length value matches the context exactly (110 aa).,1,"[manual:claude] Answer reports length as 110 aa, matching the context exactly.",llm_raw\A4.txt,judge_raw\A4_a.json,,1892
A4,A,CTX_INSULIN,How long is the protein and what is its molecular weight?,b,must_cover,Molecular weight matches the context within +-5% (11981 Da).,1,"[manual:claude] Answer reports molecular weight as 11,981 Da, matching the context exactly.",llm_raw\A4.txt,judge_raw\A4_b.json,,1892
A4,A,CTX_INSULIN,How long is the protein and what is its molecular weight?,c,must_not,Does NOT introduce numeric values absent from the context.,1,"[manual:claude] Only the context numbers (110 aa, 11,981 Da) and the context accession P01308 are mentioned.",llm_raw\A4.txt,judge_raw\A4_c.json,,1892
A5,A,CTX_ADENO_FIBER,Does this sequence belong to a known gene or organism?,a,must_cover,Identifies the organism as Human adenovirus D serotype 8 (or HAdV-8) from the context.,1,[manual:claude] Answer identifies the organism as 'Human adenovirus D serotype 8 (HAdV-8)' from the context.,llm_raw\A5.txt,judge_raw\A5_a.json,,1681
A5,A,CTX_ADENO_FIBER,Does this sequence belong to a known gene or organism?,b,must_cover,Names the gene/protein (L5 / Fiber protein) from the context.,1,[manual:claude] Answer names the L5 gene from the context.,llm_raw\A5.txt,judge_raw\A5_b.json,,1681
A5,A,CTX_ADENO_FIBER,Does this sequence belong to a known gene or organism?,c,must_not,Does NOT claim this is a human gene.,1,"[manual:claude] Answer clearly frames L5 as belonging to the adenovirus organism, not as a human gene.",llm_raw\A5.txt,judge_raw\A5_c.json,,1681
A6,A,CTX_UNC5C,What diseases are connected with this protein?,a,must_cover,Mentions Alzheimer disease from the `disease` field.,1,[manual:claude] Answer mentions Alzheimer disease (AD) from the disease field.,llm_raw\A6.txt,judge_raw\A6_a.json,,1292
A6,A,CTX_UNC5C,What diseases are connected with this protein?,b,must_not,Does NOT invent diseases that are not listed in the context.,1,"[manual:claude] Only Alzheimer disease and terms drawn from disease.description (amyloid plaques, neurofibrillary tangles, dementia) appear; nothing invented.",llm_raw\A6.txt,judge_raw\A6_b.json,,1292
A7,A,CTX_INSULIN_GORILLA,What articles do we have about this protein?,a,must_cover,States that no article / publication list is included in the current protein context (i.e. acknowledges the gap honestly).,1,"[manual:claude] Answer states that the database information for Q6YK33 does not include any specific articles or publications, honestly flagging the gap.",llm_raw\A7.txt,judge_raw\A7_a.json,,2030
A7,A,CTX_INSULIN_GORILLA,What articles do we have about this protein?,b,must_not,"Does NOT invent specific PubMed IDs, author names, or article titles as if they were present in the context.",1,"[manual:claude] No PubMed IDs, author names, or article titles are fabricated.",llm_raw\A7.txt,judge_raw\A7_b.json,,2030
A7,A,CTX_INSULIN_GORILLA,What articles do we have about this protein?,c,must_cover,"Suggests a productive next step (e.g., consult the UniProt entry for Q6YK33 directly, or search PubMed by gene/organism).",0,"[manual:claude] Answer does not suggest any productive next step (e.g., consulting UniProt or PubMed) — it only states the absence.",llm_raw\A7.txt,judge_raw\A7_c.json,,2030
